date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.136.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.137.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.138.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.139.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13a.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13b.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13c.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13d.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13e.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.13f.delayed	(from https://dreamgf-ai.com/ro/)
09:11:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:05%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/ro/)
09:11:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:06%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/ro/)
09:11:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:06%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/ro/)
09:11:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:06%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/ro/)
09:11:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:06%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/ro/)
09:11:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:06%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/ro/)
09:11:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:07%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/ro/)
09:11:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:07%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/ro/)
09:11:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:07%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/ro/)
09:11:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:07%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/ro/)
09:11:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:08%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/ro/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.14b.delayed	(from https://dreamgf-ai.com/ro/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.14c.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.14d.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.14e.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.14f.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.150.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.151.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.152.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.153.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.154.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.155.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.156.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.157.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.158.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.159.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.15a.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.15b.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.15c.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.15d.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.15e.delayed	(from https://dreamgf-ai.com/hr/)
09:11:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:08%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hr/)
09:11:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:08%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hr/)
09:11:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:08%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/hr/)
09:11:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:09%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hr/)
09:11:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:09%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hr/)
09:11:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:09%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hr/)
09:11:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:09%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hr/)
09:11:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:10%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hr/)
09:11:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:10%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hr/)
09:11:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:10%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/hr/)
09:11:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:10%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hr/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16a.delayed	(from https://dreamgf-ai.com/hr/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16b.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16c.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16d.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16e.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.16f.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.170.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.171.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.172.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.173.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.174.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.175.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.176.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.177.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.178.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.179.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.17a.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.17b.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.17c.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.17d.delayed	(from https://dreamgf-ai.com/hu/)
09:11:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:10%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hu/)
09:11:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:11%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hu/)
09:11:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:11%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/hu/)
09:11:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:11%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hu/)
09:11:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:11%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hu/)
09:11:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:12%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hu/)
09:11:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:12%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hu/)
09:11:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:12%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/hu/)
09:11:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:12%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/hu/)
09:11:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:13%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/hu/)
09:11:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:11:13%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/hu/)
09:11:12	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.189.delayed	(from https://dreamgf-ai.com/hu/)
